0,292693
0,894167
0,814744
0,750076
0,120308
0,535419
0,059967
0,765476
-0,047106
0,709443
-0,022879
0,358592
0,075325
0,505702
0,189586
-0,380777
0,179417
0,427035
0,755975
0,325535
0,445634
-0,135186
0,573356
0,795399
0,055298
0,837000
0,303129
0,206323
0,619518
-0,106038
0,415375
0,015727
0,239136
-0,022857
0,949804
0,182580
0,825194
-0,303634
0,585888
-0,685511
-0,196532
0,102930
-1,025170
0,777917
0,001636
0,300929
0,758949
0,695124
0,224494
0,622853
0,794312
0,827712
0,699563
0,080540
-0,190654
-0,062435
0,492631
0,218755
0,006512
0,337537
-0,097696
-0,300158
-0,425105
0,047559
-0,133289
0,268491
-0,209520
0,594513
0,377492
0,011176
0,429083
0,031811
0,365821
-0,704279
-0,666697
-0,080996
0,650058
0,890962
0,065468
-0,124476
0,498315
-0,036093
0,896681
0,353215
-0,587562
0,337051
0,203113
0,855824
34,118905
0,381109
-0,138516
0,572277
0,709103
0,591087
0,678846
0,725867
0,069316
0,573159
0,376621
-0,343856
-0,536404
0,087427
0,786658
0,605254
0,057513
0,900363
0,423087
0,768662
0,721789
0,439452
0,092509
0,153024
0,259688
0,589629
0,701112
0,131159
0,334838
2,019315
0,503349
0,480150
0,305526
0,914819
0,421121
0,125907
0,151467
0,018919
0,036332
0,741765
0,146479
0,437074
0,524389
-0,731058
0,364411
0,256256
-0,848552
0,790001
-1,199461
0,648844
0,614245
-0,160044
-0,114583
0,486903
0,355463
0,666056
-0,169827
0,165976
0,124459
0,662913
0,100057
0,211272
-0,533009
-0,009656
0,094926
-0,027284
0,762148
0,860225
-1,069069
0,775075
-0,295190
0,383883
0,259183
-0,248405
0,925502
0,922758
-0,169831
0,958172
-0,253652
0,118175
0,197128
0,355062
0,166349
0,856610
0,761653
0,605260
0,548690
-0,332098
0,132377
0,030489
0,958311
0,104289
0,210193
-0,042171
0,026824
0,483198
0,601162
-0,125586
0,427307
0,894418
-0,304402
0,267401
0,432258
0,518890
0,580904
-0,520898
0,450283
0,432321
0,397963
0,100225
0,553378
-0,010968
-0,247850
0,904834
0,941384
0,381825
0,425997
-0,392546
0,725160
0,599267
0,500658
-0,224802
0,773624
0,811612
0,182240
0,136928
0,370273
-0,266296
0,673939
-0,030938
0,816031
0,884190
0,115442
-0,467859
0,375171
0,777151
0,363174
0,438544
0,246295
0,146712
0,040834
0,857752
0,182451
-0,403070
0,563202
-1,015034
0,073965
0,427036
-0,044873
0,757157
-0,072122
-0,137470
0,385651
0,920471
0,189050
0,741726
0,254047
0,580007
0,632715
-0,002984
-0,582640
0,522233
0,665539
0,486812
0,288485
0,370852
0,284875
0,728220
-0,931838
0,543644
0,910989
0,324829
0,370730
0,251963
-0,069990
-0,413041
0,552941
0,053839
0,663182
0,314826
0,849994
0,675571
0,636399
0,367309
0,575736
0,864216
0,094961
0,005689
0,370930
-0,023105
0,032335
0,732022
-0,617872
0,798638
0,002508
0,033141
-0,041182
0,627788
0,291170
0,569383
0,291776
0,889770
0,960674
0,709433
0,148812
0,913123
0,879114
0,740286
0,009568
-0,164500
0,020326
0,864904
0,399202
-0,124892
-1,043351
-0,469295
0,471660
0,017349
0,141892
0,034659
0,121374
-0,140217
0,830773
-0,605549
0,152688
0,362668
0,496376
0,514506
-0,383510
0,440979
0,030594
0,396414
0,574648
0,104793
-0,374889
0,500216
-0,288183
-1,321788
0,532804
-0,004367
0,273445
0,701480
0,785872
0,057100
0,264825
0,043787
0,092695
-0,426592
0,626747
0,141463
0,228168
0,758198
-0,106256
0,157997
0,263433
0,534562
-0,808621
0,954620
0,229388
0,097099
0,591475
0,331988
-0,920446
27,072157
0,440239
0,041576
0,032561
0,376018
0,142681
-0,201335
0,479590
0,852356
0,287634
0,728053
0,379511
0,902350
0,830577
0,155135
-1,444816
0,535478
0,511790
0,272002
0,364695
-0,084043
-0,152297
0,664472
0,734222
-0,313106
0,651715
0,890711
0,672039
0,116989
0,332491
0,775664
0,525485
0,828538
0,859370
-0,108609
0,532158
0,200868
0,276378
0,204252
0,129979
0,551448
-0,624990
0,067979
8,066678
0,903903
0,291357
0,656036
0,520791
0,731387
0,903371
0,970729
0,662422
0,428363
0,136283
0,595891
0,449989
0,229533
0,475111
0,177661
0,569445
0,931031
0,931099
0,172253
0,714982
0,755567
0,771073
0,339599
-0,834331
0,085881
0,652196
0,170913
0,644232
0,550641
-0,435282
-0,875522
0,628305
0,680663
0,038542
0,234561
0,359107
-0,073753
-0,219319
0,339019
0,471505
0,887710
-35580895941484032219603744240569112919539712,000000
-297259505265231040,000000
-7480342880291963084824641536,000000
0,559017
0,171504
0,856845
-0,000089
0,080964
-0,859540
0,372061
0,056877
6,885661
0,718920
0,050395
0,926001
0,283311
0,358493
0,731574
0,072111
0,922179
-0,126601
0,589935
0,654162
0,252445
0,763475
0,155819
-0,196259
-0,680881
-0,199876
0,883270
0,063424
0,348654
0,877091
0,313719
0,166029
-0,071133
0,199195
0,457664
0,051700
0,201732
-0,102595
0,229716
0,067133
0,818454
0,466531
0,987128
0,221628
-0,163558
0,735060
0,092166
0,907023
0,912559
0,025353
-0,169746
-0,605398
0,830236
0,873196
0,421778
0,156572
-0,438689
0,485063
-0,388022
-0,055011
0,393322
0,353452
0,072801
-0,671756
0,795865
0,302322
0,069673
-0,167363
0,013620
0,277364
0,102770
-2,474296
0,391638
0,100515
0,076332
0,437864
0,790927
0,407163
0,409116
0,758732
0,441346
-0,052158
0,997382
0,260892
0,994435
0,603492
0,600593
0,481818
-0,136135
0,705767
0,193170
0,511696
0,015513
0,834290
0,646687
0,178826
0,787725
0,614402
0,185451
0,772706
0,522064
0,279432
0,481547
0,925582
0,410615
0,762639
0,114930
0,375099
0,161033
0,786899
-0,179573
0,234477
0,821461
-0,782954
0,035289
-0,508827
0,754067
0,179101
0,109490
0,794590
0,453566
0,799184
0,398328
-0,033612
0,791059
0,256909
-0,185067
0,594609
0,054026
0,575403
0,418303
0,377272
0,011890
-0,088005
-0,164414
-0,355950
0,826998
-0,119114
0,762801
-0,424756
0,570388
-0,004136
0,640698
0,285458
0,220527
0,699655
-0,331560
-0,695357
0,335765
0,831332
0,893221
-0,019814
0,631488
0,276048
0,007850
0,615992
0,688295
-0,809266
0,008911
0,654644
0,716873
37,737184
0,203274
0,782462
0,675912
0,617673
0,195280
0,563705
0,443049
0,167820
0,210340
0,069941
-0,626981
-0,498715
0,636859
0,554799
0,977223
-0,020336
0,614259
0,183030
0,872088
0,437942
0,086494
-0,031691
0,646780
0,064702
0,168341
0,530078
-0,397314
0,585378
1,233775
-0,166393
-0,020102
0,416958
0,818332
0,886122
-0,068417
-0,337288
0,487946
0,559189
0,309893
0,113638
0,652988
0,809392
0,365639
0,254241
0,341599
-0,038280
0,477497
-1,453319
0,757070
0,405166
0,302251
0,640685
0,137213
0,311645
0,112250
0,113114
0,951110
0,074598
0,142497
0,165702
0,456922
-0,708972
0,158653
0,206007
0,244871
0,736133
0,440929
-0,465718
0,303612
-0,146359
-0,045605
-0,028060
0,195403
0,500607
0,407877
-0,703747
0,909147
-0,087637
0,330399
0,329184
0,311581
0,962770
0,671078
0,368482
0,235963
0,809352
-0,474498
-0,384765
0,206548
0,277912
0,585782
0,631903
0,097252
0,235357
0,016486
0,012740
0,550154
0,540801
0,909437
-0,183769
0,529726
0,017696
0,352278
0,277064
-0,360354
0,763162
0,597489
0,509481
0,577313
0,927847
0,159750
0,193511
0,953923
0,926571
0,422260
0,105691
-0,125564
0,601434
0,751249
0,973732
-0,031971
0,350664
0,696342
0,573054
0,552821
0,747970
0,644249
0,524573
-0,541036
0,573658
0,858008
0,867670
-0,124489
0,179826
0,225541
0,304765
-0,365982
0,856928
0,761805
0,634067
0,842855
-0,031738
0,514969
0,803130
-1,244037
0,142220
0,151624
-0,028027
0,700704
0,797859
0,301285
0,638064
0,306842
0,471566
0,208022
0,867261
0,238808
0,841674
0,460864
-0,433956
0,488785
0,102357
0,436010
-0,401932
0,610621
0,634178
0,541378
-0,575923
0,503580
0,339240
0,273976
0,315768
0,466025
0,942924
-0,433909
0,538001
0,097099
0,356101
0,316732
0,836799
0,177820
0,077059
0,489326
0,464356
0,587249
0,683273
0,512653
0,753623
-0,225833
-0,001982
0,313413
-0,854048
0,314468
0,433920
0,160297
-0,400614
0,455204
0,177735
0,620387
0,032462
0,211465
0,931516
0,395122
0,677691
0,834738
0,543934
0,254224
0,974834
0,745841
0,536171
0,816586
0,259192
0,487722
-0,969652
0,279314
0,316207
-0,320640
0,392338
0,113194
0,580657
0,075921
0,422628
-0,382442
0,769613
0,386200
-0,207110
0,788617
0,420467
0,624058
0,301383
0,941041
0,072544
0,304397
-0,144574
0,526991
-0,140635
-0,426652
0,073518
0,081726
0,537095
0,758038
-0,176353
0,169962
0,277888
0,155260
-0,045835
0,266009
0,400231
0,253378
0,982122
-0,009034
0,549340
0,503802
0,719309
0,479528
-0,439553
0,707799
0,431846
0,397304
0,560233
0,848123
-0,202694
34,794244
0,096275
-0,010436
0,492701
0,276366
-0,014196
-0,194525
0,342939
-0,016809
0,345046
0,619537
-0,411630
0,837839
0,833245
0,222040
-0,681740
0,035445
0,644750
0,774802
0,373672
-0,906779
-0,289474
-0,309179
0,126387
-0,104024
0,376046
0,064895
0,064082
0,104716
-0,075387
0,898169
0,116226
0,556858
-1,346851
-0,052810
0,078688
0,018636
0,307961
0,604959
0,087255
0,655630
-0,313107
-0,113348
21,375784
0,228324
0,579993
0,603793
0,416997
-0,321336
0,367383
0,094335
-0,049348
0,732522
-0,259542
-0,020909
0,008368
0,027026
-0,633805
0,024911
0,556012
0,077725
0,000464
0,639597
0,539511
-0,088969
-0,200502
0,858318
-0,762753
0,777558
0,517045
-0,138069
-0,546010
0,789329
-0,135387
-0,873522
0,116457
-0,283943
-0,024579
0,726909
0,419074
-0,951457
-0,406201
0,263897
0,206329
0,300740
-35580895941484032219603744240569112919539712,000000
-297259505265231040,000000
-7480342880291963084824641536,000000
0,126393
0,278534
-0,006752
-0,222232
0,433493
-0,027531
0,128652
0,548222
38,830202
-0,005532
-0,664523
-0,353180
0,498388
0,020897
0,728466
0,358213
0,594899
-0,126377
0,634532
0,106490
0,198055
0,487868
0,672142
0,168709
-0,138690
-0,544886
-0,047025
-0,069753
0,326295
0,286828
0,520778
0,866603
0,605402
0,644205
-0,400559
-0,447589
-0,613445
-0,242453
0,760396
0,824131
0,340998
0,590951
0,929664
0,950283
0,615198
0,083563
-0,194285
0,663025
0,320560
0,244115
0,139754
0,457472
0,796236
0,751983
0,619161
0,538301
-0,860498
-0,067945
0,114623
0,656306
0,099346
0,065012
0,489675
-0,221306
0,052433
0,206036
-0,449226
0,266783
0,148369
0,301563
0,308172
-2,920068
0,439264
0,116735
0,450719
0,378335
0,841012
0,058467
0,104342
0,575591
0,376378
-0,044972
0,800174
-0,741200
0,813221
0,782671
-1,038690
0,966759
0,407754
0,691112
0,409071
0,795139
-0,288140
0,466407
0,336974
-0,047942
0,325610
0,832789
0,490807
-0,095431
0,779585
0,789263
-0,144695
0,197444
-0,750371
0,555049
0,480978
0,052210
0,627758
0,302591
0,502369
-0,350401
0,893198
-0,070700
0,387934
-0,506169
0,646781
0,015133
0,483141
0,229077
0,273779
-0,416268
-0,237101
0,483414
0,087647
0,773148
0,193172
0,504702
-0,174163
0,257160
0,018276
0,422490
0,206367
-0,136182
0,305554
-0,493902
0,612462
-0,284678
0,375300
-0,161303
0,468126
0,402434
0,302735
0,257784
0,317700
0,345406
-0,356564
-0,683945
0,174491
0,316406
-0,351813
-0,327899
-0,188796
-0,811800
-0,786926
0,201716
-0,081671
-0,220601
0,506204
-0,097724
-1,342416
47,681641
0,723804
0,249286
0,751173
0,588749
-0,184477
0,423144
-0,597920
-0,342116
0,335941
0,811257
-0,268542
-0,689351
0,354035
0,010006
0,812884
-0,273027
0,090200
-0,102779
-0,557533
0,370419
0,302804
-0,630013
0,785653
0,665168
0,157800
0,331398
-0,193584
0,026696
1,952613
0,224768
0,182695
0,275367
0,766331
0,536604
-0,153655
-0,062529
0,013353
-0,227766
0,545346
0,560493
-0,269368
-0,341164
0,830088
0,487465
0,377952
0,270166
0,336169
-0,893215
0,752346
0,372413
-0,201001
0,069708
-0,484123
-0,368984
0,154978
-0,387533
0,432447
0,318909
-0,091261
-1,052257
-0,196576
-0,129819
-0,079201
-0,874820
0,487794
-0,796625
-0,121175
-0,696473
0,741285
-0,946049
0,378720
0,685765
-0,012233
0,066399
0,585999
-0,838186
-0,403518
-0,971171
0,756012
0,533636
-0,737941
0,883444
0,320493
0,111073
0,560909
0,285295
-0,229989
-0,327182
0,124201
0,473036
0,502866
0,310386
-0,081620
0,913817
0,371184
-1,234024
-0,104901
-0,635957
0,702453
-0,387879
0,055079
-0,707449
-0,036871
-0,667379
-0,213877
0,648183
0,782207
0,851444
0,627476
-0,622448
0,605168
-0,526084
0,484958
0,137921
0,448247
0,197729
-0,216456
0,861957
0,894371
0,817432
-0,515530
0,358223
0,223813
0,891447
0,298632
0,561242
0,042373
-0,258784
-0,317349
0,801147
0,756597
0,615369
-0,632104
0,823021
0,290982
0,942044
0,219076
0,111488
0,570016
0,104486
0,536340
0,049622
0,432565
0,201444
-0,483426
0,074754
0,619678
-0,357524
0,503527
0,434865
-0,170253
0,373577
0,008934
0,414698
0,165695
0,322170
0,167394
0,311084
0,013984
-0,246092
0,195287
0,560607
0,372746
-0,197729
0,718827
0,639958
0,347265
-0,882029
0,701252
0,088923
0,329706
0,443832
-0,407188
0,187921
0,093928
0,624152
0,025148
0,353951
0,120716
0,253848
-0,220107
-0,272172
0,423647
0,317901
0,073829
0,910242
0,286951
0,097607
-0,519654
0,214030
0,855739
-0,436275
0,137819
-0,076238
0,778679
0,551473
-0,055432
-0,356995
0,258096
0,791031
0,499685
0,852369
0,171595
0,342068
0,062907
-0,058975
-0,557343
0,376514
0,181090
-0,244700
0,656267
0,354016
0,422636
-0,972882
-0,254056
0,633080
-0,094577
0,681377
0,810357
0,505810
-0,249144
0,432524
-1,032163
0,290663
0,101929
0,618907
0,242795
-0,340119
-0,741184
0,416210
0,113438
0,582950
-0,091250
-0,257632
-0,079664
0,165480
-1,124045
-0,645001
-0,305057
0,274954
-0,392689
0,412545
-0,004043
-0,152074
0,698043
-0,910578
0,329239
0,208585
-0,336602
0,687235
-0,433763
-0,179916
0,178205
0,174940
0,256310
-0,684567
0,771887
0,507821
0,391551
0,033315
0,232539
-0,209344
66,570615
0,581430
-0,130019
-0,415199
0,022473
-0,794403
-0,370827
-0,107397
0,879433
-0,777929
0,778094
0,343789
0,184008
0,582806
0,278529
-1,272275
0,602337
0,294756
0,946225
0,690399
-0,985956
-0,104816
0,107663
0,839343
-0,164379
-0,134742
0,043971
-0,001872
0,103826
0,290364
0,825750
0,354181
0,407773
-0,538787
-0,182623
0,741873
0,009792
0,001843
0,832469
-0,000600
-0,033114
0,072961
-0,445785
21,033208
0,363953
0,304046
0,670683
0,119518
0,052723
0,605696
0,113582
-0,754466
0,155493
0,176548
-0,013070
0,370984
-0,047672
-0,646891
0,321573
0,480424
0,430391
0,224707
0,801964
-0,256909
-0,056662
-0,167949
0,725083
-0,739289
0,503994
0,611320
-0,202462
-0,508318
0,269672
-0,532215
-1,178406
0,732429
0,043281
0,737428
0,045401
0,120358
-0,951137
-0,068460
0,260063
0,629620
0,074570
-35580895941484032219603744240569112919539712,000000
-297259505265231040,000000
-7480342880291963084824641536,000000
0,117311
0,361103
0,616793
0,121352
0,740305
-0,241618
0,675815
0,887341
38,648668
0,408397
-1,301941
0,191722
0,006592
0,319087
0,311059
0,346759
0,496260
0,151333
0,239051
0,335076
0,237772
0,410879
0,602011
0,208746
0,122062
-0,618851
0,416303
-0,035171
0,256334
0,536062
0,254492
0,787560
-0,062795
0,001464
-0,136018
0,191026
-0,470274
-0,430748
0,738129
0,785767
0,566632
0,931267
0,436203
0,684120
0,253704
0,172695
-0,471901
0,202893
-0,312598
0,571017
-0,091792
0,864032
0,046150
0,450305
0,065757
0,048967
-0,236140
-0,158022
-0,340130
0,210703
0,258503
0,343973
-0,034970
-0,730346
-0,311348
-0,054069
-0,319652
0,046174
0,699968
-0,591130
0,049200
-3,142834
-0,113113
0,364301
-0,038210
0,464464
0,177710
0,291922
0,730338
0,279131
0,936736
0,349478
-0,089727
-0,930929
-0,094005
0,339366
-0,717753
0,683891
-0,125627
0,557295
-0,319401
0,420914
-0,142996
0,213289
0,453709
0,733422
0,812388
0,079099
0,051562
-0,057054
0,133201
0,091046
0,670916
-0,001316
-0,201022
0,881730
0,368346
-0,061744
0,187894
-0,184043
0,091956
-0,229908
0,801013
-0,371014
0,318698
-0,505579
0,903162
0,266832
0,200862
-0,047923
0,391662
-0,427019
0,111675
0,746441
0,823778
0,238659
0,237563
0,727610
-0,462343
0,862305
0,279561
0,487926
0,113294
-0,059285
0,172230
-0,037626
0,016039
-0,530634
0,717622
-0,197589
0,735536
0,334343
0,386941
0,433009
0,949295
0,360377
-0,180750
0,204032
0,441162
0,209940
0,259164
0,056655
0,693987
-0,852048
-0,139346
0,820630
0,343592
-0,528629
0,348026
0,039359
-1,045299
47,784749
0,926323
0,453330
0,931177
0,657943
-0,524157
0,006725
-0,774682
-0,339473
-0,116763
0,901904
-0,333991
-0,057849
0,619908
0,576153
0,459356
-0,831340
0,544324
0,810365
-0,222311
0,435519
0,600501
-0,412008
-0,189495
0,610446
-0,005281
0,781513
-0,556335
0,705437
1,539812
0,159134
-0,035456
0,065084
0,904741
0,498457
0,705255
-0,263799
0,558789
-0,545617
0,346719
0,653224
0,503428
-0,605239
0,554321
0,526134
0,680024
-0,359128
0,816525
-1,137020
0,036195
0,187991
0,620295
-0,348746
-0,450540
0,477166
0,681802
0,482969
0,728711
0,482981
0,457983
-0,168794
-0,098138
-0,798726
-0,406021
-0,637972
0,780740
-0,264535
-0,085597
-0,858091
0,955524
-1,109098
0,309833
0,672801
-0,439358
-0,278255
0,611704
-0,963240
-0,377466
-0,465110
0,387154
-0,156463
-0,416302
0,335882
0,211940
0,466295
-0,140503
0,703566
-0,004266
-0,732330
0,706545
0,248002
0,981180
-0,008833
0,024439
0,065311
0,288813
-0,835019
-0,421316
-0,682750
-0,060161
-0,490055
0,845237
-0,538950
0,847988
-1,304346
-0,390032
0,558746
0,020186
0,701340
0,044100
-0,753326
0,764965
-0,787822
0,806518
0,189166
0,541731
-0,182124
-0,746940
0,181164
0,109370
0,869291
-0,421356
0,051537
0,956453
0,091679
0,143441
0,211511
0,641611
-0,730392
-0,713873
0,637771
0,182814
0,009003
-0,626981
0,134096
0,047650
0,771012
0,440715
0,106135
0,248880
0,742750
0,400110
-0,111717
0,809092
0,386773
-0,593520
0,544765
0,425154
0,001897
0,292745
0,455341
0,241028
0,256968
0,722724
0,558618
0,249319
0,880768
-0,038417
-0,006054
0,100975
-0,848426
0,714773
0,073815
0,164047
0,326880
0,543110
0,187926
0,700841
-0,836107
0,243867
0,121363
0,013892
0,850217
-0,536087
0,248634
-0,314357
0,385160
0,555872
0,751143
0,241144
0,573789
-0,802439
0,259537
0,626979
-0,550641
-0,250541
0,197198
-0,022994
0,567425
-0,549837
-0,008924
0,723223
0,053028
0,428072
0,582547
0,792592
-0,333990
0,151321
0,010493
0,418556
0,540400
0,899614
0,697015
0,327348
0,613099
-0,031734
0,688494
-0,525305
0,812596
0,325750
-0,092233
0,412290
0,916344
0,106812
-1,013527
-0,560271
-0,007115
0,151734
0,065218
0,639981
0,721938
-0,088257
0,129632
-0,326732
0,741803
0,457822
0,338251
0,808473
0,222526
-0,654351
0,142348
-0,574548
0,069712
-0,520467
0,210137
-0,321872
-0,358378
-0,908809
-0,855171
-0,392833
-0,365150
-0,450392
0,080792
0,918181
0,474399
0,325645
-0,294569
0,315517
0,082498
-0,336753
0,503138
-0,343722
-0,019180
-0,308784
-0,029588
-0,131814
-0,815664
0,286704
0,685374
-0,176899
0,634964
0,136229
-0,465780
65,659026
0,055904
0,081313
-0,568996
-0,026911
-0,367834
-0,734794
-0,244557
0,665899
-0,199598
0,309182
0,052478
0,388812
0,740398
0,603299
-1,081192
0,634939
0,619303
0,953210
0,812942
-0,500674
-0,584821
0,025779
-0,063499
0,224519
0,298191
0,318681
0,818577
0,138408
-0,531235
0,389762
0,477222
0,060635
-0,763442
-0,213427
0,345364
0,211705
0,606783
0,298803
-0,012238
0,150446
0,070379
0,251283
21,421069
0,520061
0,325811
0,250130
0,308228
-0,600966
0,192127
0,424974
0,077127
0,262090
0,406101
0,915686
0,866310
0,614730
-0,443430
0,637347
0,178160
0,812253
0,104475
0,621941
-0,222171
0,598505
-0,378776
0,363630
-0,882245
0,898381
0,715880
-0,357040
-0,930355
0,371650
0,010274
-1,212078
-0,009485
-0,392465
0,283196
0,492198
0,030923
-0,818932
-0,310312
0,002222
0,868252
0,062189
-35580895941484032219603744240569112919539712,000000
-297259505265231040,000000
-7480342880291963084824641536,000000
-0,008160
0,410835
-0,036203
0,377590
0,669823
-0,074638
0,966787
0,472024
38,604925
0,337597
-0,860248
-0,457722
0,040377
0,606502
0,239578
0,482498
0,325865
0,046180
0,631814
0,728934
0,678540
0,251431
-0,093565
-0,218428
-0,279168
-0,572268
0,227761
0,551217
-0,026174
0,081479
0,490901
0,379423
0,532354
0,584878
-0,287922
-0,284307
-0,719879
-0,291681
0,847798
0,492316
0,634899
0,482277
0,493308
0,786134
0,091829
0,158319
-0,234136
0,870621
-0,432127
0,202607
-0,030206
1,193993
0,518361
0,816316
-0,040325
0,119948
-0,823547
-0,452645
0,317235
0,340806
0,509299
0,239040
0,686978
-0,884402
-0,834155
-0,484025
0,050956
0,273761
0,409080
-0,111202
0,983335
-2,611004
-0,082176
0,355552
0,841196
0,333526
0,154212
0,409122
0,266861
0,136465
0,685487
-0,052144
0,088699
-0,709955
0,870382
0,411519
-0,425798
0,060872
0,652094
0,506620
0,187666
0,449500
-0,299891
0,442304
0,328166
0,053719
0,611448
0,324167
0,599446
-0,548882
0,858198
0,573036
-0,043534
0,754618
-0,727763
0,046686
-0,006660
0,388379
0,469532
-0,022257
0,399413
-0,199017
0,561176
-0,885131
0,570563
-0,781029
0,461746
-0,189347
0,302394
0,288021
0,884808
-0,818420
0,476135
0,081059
0,661393
0,477577
-0,105889
0,364284
0,021643
0,066738
0,424406
0,696910
0,799746
0,371110
0,137147
-0,877915
0,611391
